43,436703,-121,2897
43,644302,-121,42531
43,8519,-121,560905
44,059498,-121,6965
44,2549,-121,8655
44,450302,-122,0345
44,6457,-122,20351
44,8411,-122,372505
45,0365,-122,541504
45,2319,-122,7105
45,4273,-122,8795
45,6227,-123,04849
45,8181,-123,21749
46,0135,-123,38649
46,2089,-123,5555
46,4043,-123,724495
46,599697,-123,89349
46,795097,-124,06249
46,9905,-124,2315
47,186,-124,4005
47,3815,-124,569496
47,577,-124,738495
47,7725,-124,9075
47,968,-125,0765
48,1635,-125,2455
48,359,-125,4145
48,5545,-125,5835
48,75,-125,7525
48,9455,-125,9215
49,141003,-126,0905
49,336502,-126,25951
49,532,-126,428505
49,7275,-126,5975
49,923,-126,7665
50,132202,-126,898895
50,3414,-127,03131
50,550602,-127,163704
50,7598,-127,29611
50,969,-127,428505
51,1782,-127,5609
51,3874,-127,693306
51,5966,-127,8257
51,8058,-127,95811
52,015,-128,0905
52,2242,-128,2229
52,4334,-128,3553
52,6426,-128,4877
52,8518,-128,6201
53,061,-128,7525
53,2712,-128,8827
53,4814,-129,0129
53,6916,-129,1431
53,901802,-129,2733
54,112,-129,4035
54,3222,-129,5337
54,5324,-129,66391
54,742603,-129,7941
54,9528,-129,9243
55,163002,-130,0545
55,3732,-130,1847
55,5834,-130,31491
55,793602,-130,44511
56,003803,-130,5753
56,214,-130,7055
56,4404,-130,7368
56,6668,-130,7681
56,8932,-130,79941
57,119602,-130,8307
57,346,-130,862
57,5724,-130,8933
57,7988,-130,9246
58,0252,-130,9559
58,251602,-130,9872
58,478,-131,0185
58,7044,-131,0498
58,9308,-131,0811
59,1572,-131,1124
59,3836,-131,14369
59,61,-131,175
59,8392,-131,1902
60,0684,-131,2054
60,297596,-131,2206
60,526802,-131,2358
60,755997,-131,251
60,9852,-131,26619
61,214397,-131,2814
61,4436,-131,29659
61,6728,-131,3118
61,902,-131,327
62,1312,-131,3422
62,3604,-131,35739
62,5896,-131,37259
62,8188,-131,38779
63,047997,-131,403
63,2749,-131,3659
63,5018,-131,3288
63,7287,-131,2917
63,9556,-131,2546
64,1825,-131,2175
64,4094,-131,18039
64,6363,-131,1433
64,8632,-131,10619
65,090096,-131,06909
65,31699,-131,03198
65,5439,-130,9949
65,7708,-130,9578
65,997696,-130,9207
66,2246,-130,88359
66,4515,-130,8465
66,674904,-130,78299
66,8983,-130,7195
67,121704,-130,65599
67,3451,-130,5925
67,5685,-130,52899
67,7919,-130,4655
68,0153,-130,402
68,2387,-130,3385
68,4621,-130,27501
68,6855,-130,2115
68,908905,-130,14801
69,1323,-130,0845
69,355705,-130,02101
69,5791,-129,9575
69,8025,-129,894
70,013504,-129,77081
70,2245,-129,6476
70,4355,-129,5244
70,6465,-129,40121
70,857506,-129,278
71,068504,-129,1548
71,2795,-129,0316
71,49049,-128,9084
71,7015,-128,7852
71,9125,-128,662
72,1235,-128,53879
72,3345,-128,4156
72,5455,-128,2924
72,7565,-128,16919
72,9675,-128,04599
73,0669,-127,76959
73,1663,-127,4932
73,2657,-127,216805
73,365105,-126,9404
73,4645,-126,663994
73,5639,-126,3876
73,6633,-126,111206
73,7627,-125,8348
73,8621,-125,558395
73,9615,-125,282005
74,0609,-125,0056
74,1603,-124,7292
74,259705,-124,4528
74,3591,-124,17641
74,4585,-123,9
74,5092,-123,5907
74,559906,-123,28141
74,6106,-122,9721
74,6613,-122,662796
74,712006,-122,35351
74,7627,-122,044205
74,8134,-121,73489
74,864105,-121,425606
74,914795,-121,1163
74,9655,-120,80699
75,0162,-120,4977
75,066895,-120,1884
75,11759,-119,8791
75,1683,-119,56979
75,218994,-119,2605
75,2314,-118,94199
75,2438,-118,6235
75,256195,-118,30499
75,2686,-117,986496
75,281,-117,66799
75,293396,-117,349495
75,3058,-117,031
75,3182,-116,7125
75,3306,-116,394
75,343,-116,0755
75,35539,-115,756996
75,3678,-115,4385
75,3802,-115,119995
75,39259,-114,80149
75,405,-114,482994
75,3882,-114,167496
75,3714,-113,852
75,3546,-113,5365
75,3378,-113,221
75,321,-112,9055
75,3042,-112,590004
75,2874,-112,2745
75,2706,-111,95899
75,2538,-111,64349
75,237,-111,327995
75,2202,-111,0125
75,2034,-110,697
75,1866,-110,3815
75,1698,-110,066
75,153,-109,7505
75,10271,-109,4401
75,0524,-109,1297
75,002106,-108,8193
74,9518,-108,5089
74,901505,-108,1985
74,8512,-107,8881
74,8009,-107,577705
74,750595,-107,267296
74,7003,-106,956894
74,649994,-106,6465
74,5997,-106,3361
74,54939,-106,025696
74,4991,-105,7153
74,44879,-105,4049
74,3985,-105,0945
74,3983,-104,7751
74,3981,-104,455696
74,397896,-104,1363
74,3977,-103,8169
74,3975,-103,4975
74,39729,-103,1781
74,397095,-102,8587
74,396904,-102,5393
74,396706,-102,2199
74,3965,-101,900505
74,3963,-101,5811
74,3961,-101,2617
74,395905,-100,94231
74,3957,-100,6229
74,3955,-100,303505
74,4149,-99,9888
74,4343,-99,674095
74,453705,-99,3594
74,4731,-99,0447
74,49251,-98,73
74,5119,-98,4153
74,5313,-98,1006
74,550705,-97,785904
74,5701,-97,47121
74,5895,-97,1565
74,6089,-96,8418
74,6283,-96,5271
74,6477,-96,2124
74,66711,-95,8977
74,6865,-95,583
74,8051,-95,3107
74,923706,-95,0384
75,0423,-94,7661
75,160904,-94,493805
75,2795,-94,2215
75,3981,-93,949196
75,5167,-93,6769
75,63531,-93,404594
75,7539,-93,1323
75,872505,-92,86
75,991104,-92,58769
76,1097,-92,3154
76,2283,-92,0431
76,34691,-91,7708
76,4655,-91,4985
76,641205,-91,32849
76,8169,-91,1585
76,9926,-90,988495
77,1683,-90,8185
77,344,-90,6485
77,5197,-90,4785
77,6954,-90,308495
77,8711,-90,138504
78,0468,-89,9685
78,222496,-89,7985
78,3982,-89,6285
78,5739,-89,4585
78,7496,-89,2885
78,92529,-89,11851
79,101,-88,9485
79,3202,-88,8564
79,5394,-88,764305
79,7586,-88,672195
79,9778,-88,5801
80,197,-88,488
80,4162,-88,395905
80,6354,-88,3038
80,8546,-88,2117
81,0738,-88,1196
81,293,-88,027504
81,5122,-87,9354
81,7314,-87,84331
81,9506,-87,7512
82,1698,-87,6591
82,389,-87,567
82,6172,-87,537704
82,8454,-87,5084
83,0736,-87,4791
83,3018,-87,4498
83,53,-87,4205
83,7582,-87,3912
83,986404,-87,3619
84,2146,-87,332596
84,4428,-87,3033
84,671005,-87,273994
84,8992,-87,2447
85,127396,-87,21539
85,3556,-87,1861
85,58379,-87,15679
85,812,-87,127495
86,0407,-87,1082
86,269394,-87,0889
86,4981,-87,069595
86,7268,-87,0503
86,9555,-87,031
87,184204,-87,011696
87,412895,-86,9924
87,6416,-86,9731
87,8703,-86,9538
88,099,-86,9345
88,327705,-86,91519
88,5564,-86,8959
88,7851,-86,8766
89,0138,-86,85729
89,2425,-86,838
89,4718,-86,8377
89,7011,-86,837395
89,9304,-86,8371
90,1597,-86,83679
90,389,-86,836494
90,6183,-86,8362
90,8476,-86,83589
91,076904,-86,8356
91,3062,-86,835304
91,53551,-86,835
91,7648,-86,8347
91,9941,-86,8344
92,223404,-86,8341
92,452705,-86,8338
92,682,-86,833496
92,90961,-86,79949
93,13721,-86,7655
93,3648,-86,7315
93,5924,-86,6975
93,82,-86,6635
94,04761,-86,6295
94,27521,-86,5955
94,5028,-86,5615
94,7304,-86,5275
94,958,-86,4935
95,18561,-86,459496
95,41321,-86,4255
95,6408,-86,3915
95,8684,-86,357506
96,096,-86,3235
96,32371,-86,2928
96,5514,-86,2621
96,7791,-86,2314
97,006805,-86,2007
97,234505,-86,17
97,4622,-86,1393
97,6899,-86,108604
97,9176,-86,077896
98,1453,-86,047195
98,373,-86,016495
98,6007,-85,9858
98,8284,-85,9551
99,05611,-85,92439
99,2838,-85,89369
99,5115,-85,863
99,7409,-85,86269
99,9703,-85,8624
100,1997,-85,8621
100,4291,-85,86179
100,6585,-85,861496
100,8879,-85,86119
101,1173,-85,86089
101,3467,-85,8606
101,576096,-85,8603
101,805504,-85,86
102,0349,-85,859695
102,264305,-85,8594
102,4937,-85,8591
102,72311,-85,858795
102,9525,-85,8585
103,1788,-85,8185
103,4051,-85,778496
103,6314,-85,7385
103,857704,-85,698494
104,084,-85,6585
104,3103,-85,6185
104,5366,-85,5785
104,7629,-85,5385
104,9892,-85,4985
105,2155,-85,458496
105,4418,-85,4185
105,6681,-85,378494
105,8944,-85,3385
106,1207,-85,29849
106,347,-85,2585
106,571495,-85,195496
106,796,-85,1325
107,0205,-85,069496
107,245,-85,0065
107,4695,-84,9435
107,694,-84,8805
107,9185,-84,8175
108,143,-84,7545
108,3675,-84,6915
108,592,-84,6285
108,8165,-84,5655
109,041,-84,5025
109,2655,-84,4395
109,490005,-84,3765
109,7145,-84,3135
109,938896,-84,2493
110,1633,-84,1851
110,3877,-84,1209
110,61211,-84,0567
110,8365,-83,9925
111,0609,-83,9283
111,2853,-83,8641
111,5097,-83,799904
111,7341,-83,7357
111,9585,-83,6715
112,1829,-83,6073
112,4073,-83,5431
112,6317,-83,478905
112,8561,-83,4147
113,080505,-83,3505
113,303406,-83,2796
113,5263,-83,2087
113,7492,-83,1378
113,97211,-83,0669
114,195,-82,996
114,4179,-82,925095
114,6408,-82,8542
114,8637,-82,783295
115,0866,-82,7124
115,3095,-82,6415
115,532394,-82,570595
115,7553,-82,4997
115,9782,-82,428795
116,201096,-82,3579
116,424,-82,286995
116,6369,-82,16979
116,8498,-82,0526
117,0627,-81,9354
117,2756,-81,8182
117,4885,-81,701
117,7014,-81,5838
117,9143,-81,4666
118,127205,-81,349396
118,340096,-81,23219
118,553,-81,115
118,76591,-80,997795
118,9788,-80,8806
119,1917,-80,7634
119,4046,-80,6462
119,6175,-80,529
119,8012,-80,3492
119,9849,-80,169395
120,1686,-79,98959
120,35231,-79,8098
120,535995,-79,63
120,7197,-79,4502
120,9034,-79,2704
121,087105,-79,0906
121,27081,-78,9108
121,4545,-78,730995
121,63821,-78,55119
121,8219,-78,3714
122,00561,-78,1916
122,1893,-78,011795
122,373,-77,832
122,5204,-77,594795
122,6678,-77,3576
122,8152,-77,1204
122,9626,-76,883194
123,11,-76,645996
123,2574,-76,4088
123,4048,-76,17159
123,5522,-75,9344
123,6996,-75,697205
123,847,-75,46
123,9944,-75,2228
124,1418,-74,9856
124,2892,-74,7484
124,4366,-74,5112
124,584,-74,274
124,67171,-73,9796
124,7594,-73,6852
124,8471,-73,3908
124,93481,-73,0964
125,0225,-72,801994
125,1102,-72,5076
125,19791,-72,213196
125,2856,-71,9188
125,3733,-71,6244
125,461006,-71,33
125,5487,-71,0356
125,6364,-70,741196
125,724106,-70,44679
125,8118,-70,1524
125,8995,-69,858
125,9489,-69,5477
125,99831,-69,2374
126,0477,-68,9271
126,0971,-68,6168
126,14651,-68,3065
126,1959,-67,9962
126,2453,-67,685905
126,29471,-67,375595
126,3441,-67,06529
126,3935,-66,755
126,44291,-66,444695
126,4923,-66,1344
126,5417,-65,8241
126,59111,-65,5138
126,6405,-65,2035
126,7837,-64,9554
126,92691,-64,7073
127,0701,-64,4592
127,21331,-64,211105
127,35651,-63,963005
127,4997,-63,7149
127,64291,-63,4668
127,7861,-63,2187
127,92931,-62,9706
128,07251,-62,7225
128,2157,-62,4744
128,3589,-62,226303
128,5021,-61,978203
128,64531,-61,730103
128,7885,-61,482002
128,9752,-61,298706
129,16191,-61,115406
129,3486,-60,9321
129,53531,-60,748802
129,722,-60,565502
129,9087,-60,382202
130,0954,-60,1989
130,2821,-60,0156
130,4688,-59,832302
130,6555,-59,649
130,84221,-59,465702
131,0289,-59,2824
131,21559,-59,0991
131,40231,-58,915802
131,589,-58,7325
131,7465,-58,5018
131,904,-58,2711
132,0615,-58,040398
132,219,-57,809696
132,3765,-57,579
132,534,-57,3483
132,6915,-57,1176
132,84901,-56,886898
133,00652,-56,656197
133,16402,-56,4255
133,3215,-56,1948
133,479,-55,964096
133,6365,-55,7334
133,794,-55,502697
133,9515,-55,272
134,1066,-55,0382
134,26172,-54,8044
134,41681,-54,5706
134,5719,-54,3368
134,727,-54,103
134,88211,-53,8692
135,0372,-53,6354
135,1923,-53,401596
135,3474,-53,167797
135,5025,-52,934
135,65761,-52,7002
135,8127,-52,4664
135,9678,-52,232597
136,12291,-51,9988
136,278,-51,765
136,42651,-51,523
136,57501,-51,281002
136,72351,-51,039
136,872,-50,797
137,0205,-50,555
137,169,-50,313004
137,3175,-50,071
137,466,-49,829
137,6145,-49,586998
137,763,-49,345
137,9115,-49,103
138,06,-48,861
138,2085,-48,619
138,357,-48,377003
138,5055,-48,135002
138,66978,-47,914
138,8341,-47,693
138,9984,-47,472004
139,1627,-47,251
139,327,-47,03
139,49129,-46,809
139,6556,-46,588
139,8199,-46,367
139,9842,-46,146
140,1485,-45,925
140,31279,-45,704002
140,4771,-45,482998
140,64139,-45,261997
140,8057,-45,041
140,97,-44,82
141,1288,-44,5935
141,2876,-44,366997
141,4464,-44,1405
141,6052,-43,913998
141,764,-43,6875
141,9228,-43,461
142,0816,-43,234497
142,24039,-43,008
142,39919,-42,781498
142,558,-42,555
142,7168,-42,3285
142,8756,-42,101997
143,0344,-41,8755
143,19319,-41,649
143,352,-41,422497
143,4714,-41,150898
143,59079,-40,879295
143,7102,-40,6077
143,8296,-40,3361
143,94899,-40,0645
144,0684,-39,7929
144,1878,-39,521297
144,30719,-39,249702
144,4266,-38,9781
144,546,-38,7065
144,66539,-38,4349
144,7848,-38,1633
144,9042,-37,8917
145,02359,-37,620102
145,143,-37,348503
145,2409,-37,062603
145,33879,-36,776703
145,43669,-36,490803
145,5346,-36,204903
145,6325,-35,919003
145,7304,-35,6331
145,8283,-35,347202
145,92621,-35,0613
146,02411,-34,775402
146,122,-34,4895
146,21991,-34,2036
146,31781,-33,917698
146,41571,-33,6318
146,5136,-33,3459
146,61151,-33,06
146,61311,-32,7526
146,61472,-32,445198
146,6163,-32,1378
146,6179,-31,8304
146,6195,-31,523
146,62111,-31,2156
146,62271,-30,9082
146,6243,-30,6008
146,6259,-30,293402
146,6275,-29,986
146,6291,-29,6786
146,6307,-29,3712
146,6323,-29,0638
146,6339,-28,7564
146,6355,-28,449
146,51039,-28,1937
146,3853,-27,9384
146,2602,-27,683102
146,1351,-27,4278
146,01001,-27,172499
145,8849,-26,9172
145,75981,-26,6619
145,63469,-26,406599
145,5096,-26,1513
145,38449,-25,896
145,2594,-25,6407
145,13431,-25,385399
145,0092,-25,130098
144,88411,-24,8748
144,759,-24,6195
144,56891,-24,4592
144,3788,-24,298899
144,1887,-24,1386
143,9986,-23,9783
143,8085,-23,818
143,61841,-23,6577
143,4283,-23,497398
143,2382,-23,3371
143,0481,-23,1768
142,858,-23,016499
142,6679,-22,8562
142,4778,-22,6959
142,2877,-22,535599
142,0976,-22,3753
141,9075,-22,215
141,6854,-22,133
141,46329,-22,051
141,2412,-21,969
141,0191,-21,887
140,797,-21,805
140,5749,-21,723
140,3528,-21,640999
140,1307,-21,559
139,9086,-21,477
139,6865,-21,395
139,4644,-21,313002
139,24231,-21,231
139,0202,-21,149
138,79811,-21,067001
138,576,-20,985
138,34851,-20,944601
138,121,-20,9042
137,89351,-20,8638
137,666,-20,8234
137,4385,-20,783
137,211,-20,742601
136,9835,-20,702202
136,756,-20,6618
136,5285,-20,6214
136,301,-20,581001
136,0735,-20,5406
135,846,-20,5002
135,6185,-20,4598
135,39099,-20,4194
135,1635,-20,379
134,9355,-20,3425
134,70749,-20,306
134,47949,-20,2695
134,2515,-20,233
134,02348,-20,1965
133,7955,-20,16
133,5675,-20,1235
133,3395,-20,087
133,1115,-20,0505
132,8835,-20,014
132,65549,-19,9775
132,42749,-19,941002
132,19951,-19,904501
131,9715,-19,868
131,7435,-19,831501
131,51581,-19,790901
131,2881,-19,750301
131,0604,-19,7097
130,83269,-19,6691
130,605,-19,6285
130,3773,-19,5879
130,1496,-19,5473
129,9219,-19,506699
129,69418,-19,466099
129,46649,-19,4255
129,2388,-19,384901
129,0111,-19,344301
128,7834,-19,3037
128,5557,-19,2631
128,32799,-19,2225
128,1006,-19,1784
127,87319,-19,1343
127,6458,-19,0902
127,41839,-19,0461
127,190994,-19,002
126,9636,-18,9579
126,73619,-18,913801
126,5088,-18,8697
126,28139,-18,825602
126,05399,-18,7815
125,8266,-18,7374
125,5992,-18,6933
125,371796,-18,6492
125,144394,-18,6051
124,917,-18,561
124,6899,-18,5143
124,4628,-18,467602
124,2357,-18,4209
124,00859,-18,3742
123,7815,-18,3275
123,554405,-18,280802
123,3273,-18,2341
123,100204,-18,1874
122,87309,-18,140701
122,646,-18,094002
122,41891,-18,0473
122,1918,-18,0006
121,96471,-17,953901
121,7376,-17,907202
121,510506,-17,8605
121,286804,-17,7971
121,063095,-17,7337
120,83941,-17,6703
120,61571,-17,606901
120,392006,-17,5435
120,1683,-17,4801
119,9446,-17,4167
119,7209,-17,3533
119,49721,-17,2899
119,2735,-17,2265
119,0498,-17,1631
118,8261,-17,0997
118,602394,-17,0363
118,3787,-16,9729
118,155,-16,9095
117,9424,-16,7887
117,7298,-16,6679
117,5172,-16,5471
117,3046,-16,4263
117,091995,-16,3055
116,879395,-16,1847
116,6668,-16,0639
116,4542,-15,9431
116,2416,-15,822301
116,029,-15,7015
115,8164,-15,5807
115,603806,-15,459901
115,3912,-15,339101
115,178604,-15,2183
114,966,-15,0975
114,7454,-15,0077
114,5248,-14,9179
114,30421,-14,8281
114,083595,-14,7383
113,863,-14,6485
113,6424,-14,5587
113,4218,-14,468901
113,2012,-14,3791
112,9806,-14,289301
112,76,-14,1995
112,539406,-14,109699
112,318794,-14,0199
112,0982,-13,9300995
111,8776,-13,840301
111,657,-13,7505
111,43359,-13,6798
111,2102,-13,6091
110,9868,-13,5384
110,763405,-13,467701
110,54,-13,397
110,3166,-13,3263
110,0932,-13,2556
109,8698,-13,1849
109,6464,-13,114201
109,423,-13,0435
109,19959,-12,9728
108,9762,-12,902101
108,7528,-12,8314
108,5294,-12,7607
108,306,-12,690001
108,078896,-12,6429
107,8518,-12,5958
107,624695,-12,5487
107,3976,-12,5016
107,1705,-12,4545
106,9434,-12,4074
106,7163,-12,3603
106,4892,-12,3132
106,2621,-12,2661
106,034996,-12,219
105,80789,-12,1719
105,5808,-12,1248
105,3537,-12,077701
105,1266,-12,0306
104,8995,-11,9835005
104,6718,-11,9447
104,44411,-11,9059
104,2164,-11,867101
103,9887,-11,8283
103,761,-11,7895
103,5333,-11,7507
103,3056,-11,711901
103,0779,-11,6730995
102,8502,-11,6343
102,622505,-11,5955
102,394806,-11,5567
102,1671,-11,5178995
101,9394,-11,4791
101,71171,-11,4403
101,484,-11,4015
101,2553,-11,3738
101,0266,-11,3461
100,7979,-11,318399
100,56921,-11,2907
100,3405,-11,263
100,1118,-11,2353
99,8831,-11,2076
99,6544,-11,1799
99,425705,-11,152201
99,197,-11,1245
98,9683,-11,0968
98,7396,-11,0691
98,5109,-11,0414
98,2822,-11,0137005
98,0535,-10,986
97,8249,-10,9581995
97,5963,-10,9304
97,3677,-10,9026
97,13911,-10,8748
96,9105,-10,847
96,6819,-10,8192
96,4533,-10,791399
96,2247,-10,7636
95,9961,-10,7358
95,7675,-10,708
95,538895,-10,6802
95,3103,-10,652399
95,081696,-10,6246
94,8531,-10,5968
94,6245,-10,568999
94,395996,-10,5406
94,1675,-10,512199
93,938995,-10,483799
93,7105,-10,4554
93,482,-10,427
93,253494,-10,3986
93,025,-10,370199
92,7965,-10,3418
92,568,-10,313399
92,3395,-10,284999
92,111,-10,256599
91,8825,-10,2282
91,654,-10,1998
91,42551,-10,1714
91,197,-10,143
90,98,-10,0373
90,763,-9,9316
90,546005,-9,8259
90,329,-9,7202
90,112,-9,6145
89,895004,-9,5088005
89,678,-9,4031
89,461006,-9,2974
89,244,-9,1917
89,027,-9,086
88,81,-8,980301
88,593,-8,874599
88,37601,-8,7689
88,159004,-8,663199
87,942,-8,5575
87,7251,-8,4518
87,5082,-8,3461
87,2913,-8,2404
87,0744,-8,1347
86,857506,-8,029
86,6406,-7,9233
86,4237,-7,8176003
86,2068,-7,7118998
85,9899,-7,6062
85,772995,-7,5004997
85,55609,-7,3948
85,3392,-7,2891
85,1223,-7,1834
84,905396,-7,0777
84,6885,-6,972
84,4698,-6,8854
84,2511,-6,7988
84,0324,-6,7121997
83,8137,-6,6256
83,595,-6,539
83,3763,-6,4523997
83,1576,-6,3658004
82,938896,-6,2791996
82,7202,-6,1926003
82,501495,-6,106
82,2828,-6,0194
82,064095,-5,9328
81,8454,-5,8462
81,62669,-5,7596
81,408,-5,673
81,1794,-5,6966
80,9508,-5,7202
80,7222,-5,7438
80,4936,-5,7674
80,265,-5,7910004
80,03639,-5,8146
79,8078,-5,8381996
79,57919,-5,8618
79,3506,-5,8854
79,121994,-5,909
78,893394,-5,9326
78,664795,-5,9562
78,436195,-5,9797997
78,2076,-6,0034003
77,979,-6,027
77,75099,-6,0559
77,523,-6,0848
77,295,-6,1137004
77,06699,-6,1426
76,839005,-6,1715
76,611,-6,2004
76,382996,-6,2293
76,155,-6,2582
75,927,-6,2871003
75,699,-6,316
75,471,-6,3449
75,243004,-6,3738
75,015,-6,4027004
74,787,-6,4316
74,559006,-6,4605002
74,3373,-6,5402
74,1156,-6,6199
73,8939,-6,6996
73,672195,-6,7792997
73,4505,-6,8589997
73,2288,-6,9386997
73,007095,-7,0184
72,7854,-7,0981
72,563705,-7,1778
72,342,-7,2575
72,1203,-7,3371997
71,8986,-7,4168997
71,6769,-7,4965997
71,4552,-7,5762997
71,2335,-7,656
71,011795,-7,7359996
70,7901,-7,816
70,5684,-7,8959994
70,3467,-7,976
70,125,-8,056
69,903305,-8,136
69,6816,-8,216
69,4599,-8,2960005
69,2382,-8,375999
69,0165,-8,456
68,7948,-8,535999
68,573105,-8,616
68,3514,-8,696
68,12971,-8,776
67,908005,-8,856
67,6871,-8,9397
67,4662,-9,0234
67,24531,-9,1071005
67,02441,-9,1908
66,803505,-9,2745
66,5826,-9,358199
66,36171,-9,441899
66,1408,-9,5255995
65,9199,-9,6093
65,699,-9,693
65,4781,-9,7767
65,2572,-9,860399
65,0363,-9,944099
64,8154,-10,0278
64,594505,-10,1115
64,374,-10,1972
64,1535,-10,2829
63,933006,-10,3686
63,712498,-10,4543
63,492,-10,54
63,2715,-10,6257
63,051003,-10,7114
62,8305,-10,7971
62,610004,-10,8828
62,389503,-10,9685
62,169006,-11,0542
61,9485,-11,1399
61,728,-11,2256
61,5075,-11,3113
61,287003,-11,397
61,0687,-11,4932
60,850403,-11,5894
60,6321,-11,6856
60,413803,-11,781799
60,1955,-11,878
59,9772,-11,9742
59,758904,-12,0704
59,540604,-12,1666
59,322304,-12,2628
59,104004,-12,359
58,885704,-12,4552
58,6674,-12,5514
58,4491,-12,6476
58,2308,-12,7438
58,0125,-12,84
57,796402,-12,944
57,5803,-13,048
57,3642,-13,152
57,1481,-13,256
56,932,-13,36
56,7159,-13,464
56,499798,-13,568
56,283703,-13,672
56,067604,-13,776
55,8515,-13,88
55,635403,-13,984
55,419304,-14,087999
55,2032,-14,191999
54,987103,-14,296
54,771,-14,4
54,5591,-14,520199
54,347202,-14,6404
54,1353,-14,760599
53,9234,-14,8808
53,711502,-15,000999
53,499603,-15,121201
53,2877,-15,241399
53,0758,-15,361599
52,8639,-15,4818
52,652004,-15,601998
52,4401,-15,722199
52,228203,-15,8424
52,0163,-15,9626
51,804398,-16,082798
51,592503,-16,203
51,379803,-16,3202
51,1671,-16,437399
50,9544,-16,5546
50,7417,-16,671799
50,529003,-16,789
50,3163,-16,9062
50,1036,-17,0234
49,8909,-17,1406
