49,5988,-69,7436
49,5986,-69,4242
49,598396,-69,1048
49,598198,-68,7854
49,598,-68,466
49,5978,-68,1466
49,597603,-67,8272
49,5974,-67,5078
49,597202,-67,1884
49,597,-66,869
49,6164,-66,554306
49,635803,-66,2396
49,655197,-65,924904
49,674603,-65,6102
49,694004,-65,2955
49,7134,-64,980804
49,7328,-64,6661
49,7522,-64,3514
49,771606,-64,0367
49,791,-63,722
49,9096,-63,4497
50,0282,-63,1774
50,146805,-62,9051
50,265404,-62,632797
50,384003,-62,360497
50,5026,-62,0882
50,6212,-61,815903
50,739803,-61,5436
50,858402,-61,271294
50,977,-60,998997
51,152702,-60,829002
51,3284,-60,658997
51,5041,-60,489
51,679802,-60,319
51,8555,-60,149002
52,031197,-59,979
52,206898,-59,809
52,3826,-59,639
52,558296,-59,469
52,733997,-59,299004
52,9532,-59,2069
53,172398,-59,1148
53,3916,-59,022705
53,610798,-58,930603
53,829998,-58,8385
54,049202,-58,7464
54,2684,-58,654297
54,487602,-58,562202
54,7068,-58,4701
54,926,-58,378
55,154198,-58,348698
55,3824,-58,3194
55,6106,-58,2901
55,8388,-58,2608
56,067,-58,2315
56,2952,-58,2022
56,5234,-58,172897
56,7516,-58,143597
56,979797,-58,1143
57,208,-58,085
57,4367,-58,0657
57,6654,-58,0464
57,8941,-58,027096
58,122803,-58,007797
58,351498,-57,988503
58,5802,-57,9692
58,8089,-57,949898
59,037598,-57,9306
59,2663,-57,9113
59,495003,-57,892
59,724304,-57,891697
59,953598,-57,891396
60,1829,-57,891098
60,4122,-57,890797
60,6415,-57,890503
60,8708,-57,8902
61,1001,-57,8899
61,329403,-57,8896
61,5587,-57,889297
61,788002,-57,889
62,015602,-57,855
62,2432,-57,821
62,470802,-57,787
62,698402,-57,753
62,926003,-57,719
63,153603,-57,684998
63,3812,-57,651
63,608803,-57,617
63,836403,-57,583
64,064,-57,549
64,2917,-57,518303
64,5194,-57,4876
64,7471,-57,456898
64,9748,-57,4262
65,2025,-57,395496
65,43021,-57,3648
65,6579,-57,3341
65,885605,-57,3034
66,1133,-57,272697
66,341,-57,241997
66,570404,-57,2417
66,7998,-57,241398
67,0292,-57,241096
67,2586,-57,240795
67,48801,-57,240494
67,7174,-57,2402
67,9468,-57,2399
68,1762,-57,2396
68,4056,-57,2393
68,635,-57,239
68,861305,-57,198997
69,0876,-57,159
69,313896,-57,118996
69,5402,-57,079002
69,7665,-57,038998
69,9928,-56,998997
70,2191,-56,959
70,4454,-56,919
70,6717,-56,879
70,897995,-56,838997
71,1225,-56,776
71,347,-56,712997
71,571495,-56,65
71,796,-56,586998
72,0205,-56,524002
72,245,-56,461
72,4695,-56,398003
72,694,-56,335
72,9185,-56,272003
73,143,-56,209
73,3674,-56,1448
73,5918,-56,080605
73,8162,-56,016403
74,040596,-55,9522
74,265,-55,888004
74,4894,-55,823803
74,713806,-55,7596
74,9382,-55,6954
75,1626,-55,631203
75,387,-55,567
75,6099,-55,4961
75,8328,-55,4252
76,055695,-55,3543
76,2786,-55,283398
76,5015,-55,212498
76,7244,-55,1416
76,947296,-55,0707
77,1702,-54,9998
77,393105,-54,928898
77,616,-54,857998
77,828896,-54,740795
78,0418,-54,6236
78,2547,-54,506397
78,467606,-54,3892
78,680504,-54,272
78,8934,-54,154797
79,1063,-54,037598
79,3192,-53,9204
79,532104,-53,8032
79,745,-53,685997
79,9287,-53,5062
80,1124,-53,326397
80,296104,-53,1466
80,479805,-52,9668
80,6635,-52,787
80,847206,-52,607197
81,0309,-52,4274
81,2146,-52,2476
81,39831,-52,0678
81,582,-51,888
81,7294,-51,650803
81,8768,-51,413597
82,0242,-51,1764
82,1716,-50,939198
82,319,-50,702
82,4664,-50,4648
82,6138,-50,2276
82,7612,-49,990402
82,9086,-49,753197
83,056,-49,516
83,1437,-49,221603
83,2314,-48,9272
83,3191,-48,632797
83,4068,-48,338398
83,4945,-48,044
83,5822,-47,7496
83,6699,-47,4552
83,7576,-47,160797
83,8453,-46,866398
83,933,-46,572
83,9824,-46,261696
84,0318,-45,9514
84,0812,-45,641098
84,1306,-45,330803
84,18,-45,0205
84,2294,-44,710197
84,2788,-44,399902
84,3282,-44,0896
84,3776,-43,7793
84,427,-43,469
84,570206,-43,2209
84,7134,-42,972797
84,856606,-42,7247
84,9998,-42,4766
85,143005,-42,2285
85,28621,-41,9804
85,4294,-41,7323
85,5726,-41,484203
85,7158,-41,2361
85,859,-40,988003
86,0457,-40,804703
86,23241,-40,6214
86,419106,-40,4381
86,605804,-40,254803
86,79251,-40,071503
86,9792,-39,8882
87,1659,-39,7049
87,3526,-39,5216
87,5393,-39,3383
87,726,-39,155
87,8835,-38,924297
88,041,-38,6936
88,1985,-38,4629
88,356,-38,2322
88,513504,-38,0015
88,671005,-37,770798
88,82851,-37,5401
88,98601,-37,3094
89,14351,-37,0787
89,301,-36,848
89,4561,-36,614197
89,611206,-36,380398
89,766304,-36,1466
89,92141,-35,9128
90,07651,-35,679
90,2316,-35,445198
90,3867,-35,2114
90,5418,-34,9776
90,69691,-34,7438
90,852005,-34,51
91,0005,-34,268
91,149,-34,026
91,2975,-33,784
91,446,-33,542
91,594505,-33,3
91,743004,-33,058
91,891495,-32,816
92,03999,-32,574
92,1885,-32,332
92,337,-32,09
92,5013,-31,869001
92,665596,-31,648003
92,829895,-31,427
92,994194,-31,206
93,15849,-30,985
93,3228,-30,764
93,4871,-30,543001
93,6514,-30,321999
93,8157,-30,100998
93,979996,-29,88
94,138794,-29,6535
94,2976,-29,426998
94,4564,-29,200499
94,615204,-28,973999
94,774,-28,7475
94,93279,-28,521
95,0916,-28,294498
95,2504,-28,067999
95,4092,-27,8415
95,568,-27,614998
95,6874,-27,3434
95,8068,-27,0718
95,9262,-26,800198
96,0456,-26,528599
96,165,-26,257
96,2844,-25,985401
96,4038,-25,713802
96,5232,-25,4422
96,6426,-25,1706
96,762,-24,899002
96,8599,-24,613102
96,957794,-24,327202
97,0557,-24,0413
97,153595,-23,7554
97,2515,-23,469501
97,3494,-23,183601
97,447296,-22,897701
97,545204,-22,6118
97,6431,-22,3259
97,741005,-22,04
97,74261,-21,7326
97,7442,-21,4252
97,745804,-21,1178
97,747406,-20,810398
97,74901,-20,503002
97,750595,-20,1956
97,7522,-19,888199
97,7538,-19,580801
97,755394,-19,2734
97,756996,-18,966
97,6319,-18,710701
97,5068,-18,4554
97,3817,-18,2001
97,25661,-17,9448
97,1315,-17,689499
97,00639,-17,4342
96,8813,-17,1789
96,7562,-16,9236
96,6311,-16,668299
96,506004,-16,413
96,3159,-16,2527
96,1258,-16,0924
95,93571,-15,9321
95,745605,-15,771799
95,5555,-15,6115
95,3654,-15,4512005
95,17531,-15,290899
94,9852,-15,1306
94,79509,-14,970299
94,604996,-14,809999
94,3829,-14,728001
94,1608,-14,646
93,938705,-14,563999
93,7166,-14,482
93,4945,-14,400001
93,2724,-14,318
93,0503,-14,236
92,82821,-14,154
92,60611,-14,0720005
92,384,-13,990001
92,15651,-13,9496
91,92901,-13,909201
91,7015,-13,8688
91,474,-13,828401
91,2465,-13,788
91,019,-13,747601
90,791504,-13,7072
90,563995,-13,6668005
90,336494,-13,6264
90,10899,-13,586
89,881,-13,5495
89,653,-13,5130005
89,42499,-13,4765005
89,197,-13,44
88,969,-13,403501
88,741,-13,367001
88,51299,-13,3305
88,284996,-13,294001
88,05701,-13,2575
87,828995,-13,221001
87,6013,-13,1804
87,3736,-13,1398
87,145905,-13,099201
86,9182,-13,0586
86,690506,-13,018
86,46279,-12,9774
86,23509,-12,9368
86,00739,-12,8962
85,77969,-12,8556
85,551994,-12,815
85,32459,-12,7709
85,0972,-12,726801
84,8698,-12,6827
84,6424,-12,638599
84,41499,-12,5945
84,18759,-12,550401
83,9602,-12,5063
83,732796,-12,4622
83,5054,-12,4181
83,278,-12,374001
83,0509,-12,3273
82,8238,-12,2806
82,5967,-12,233901
82,369606,-12,187201
82,1425,-12,140501
81,9154,-12,093801
81,6883,-12,0471
81,4612,-12,000401
81,2341,-11,953701
81,007,-11,907001
80,7833,-11,8436
80,55961,-11,7802
80,33591,-11,716801
80,1122,-11,6534
79,888504,-11,59
79,6648,-11,5266
79,4411,-11,4632
79,2174,-11,399801
78,9937,-11,336401
78,77,-11,273001
78,5574,-11,152201
78,344795,-11,0314
78,1322,-10,910601
77,9196,-10,7898
77,707,-10,669001
77,4944,-10,548201
77,2818,-10,4274
77,0692,-10,306601
76,8566,-10,1858
76,644,-10,065001
76,4234,-9,975201
76,202805,-9,8854
75,9822,-9,7956
75,7616,-9,7058
75,541,-9,616
75,320404,-9,5262
75,0998,-9,436399
74,879196,-9,346601
74,6586,-9,2568
74,438,-9,167
74,2146,-9,0963
73,991196,-9,0256
73,7678,-8,9549
73,544395,-8,8842
73,321,-8,8135
73,0976,-8,742801
72,8742,-8,6721
72,6508,-8,6014
72,4274,-8,530701
72,203995,-8,46
71,9769,-8,4129
71,749794,-8,365801
71,5227,-8,3187
71,2956,-8,2716
71,0685,-8,224501
70,8414,-8,177401
70,6143,-8,1303005
70,3872,-8,0831995
70,160095,-8,0361
69,933,-7,9890003
69,7053,-7,9502
69,4776,-7,9114003
69,2499,-7,8726
69,0222,-7,8338003
68,794495,-7,795
68,5668,-7,7562
68,339096,-7,7174
68,111404,-7,6786
67,8837,-7,6398
67,656006,-7,601
67,4273,-7,5733
67,1986,-7,5456
66,9699,-7,5179
66,741196,-7,4902
66,5125,-7,4625006
66,283806,-7,4348
66,0551,-7,4071
65,8264,-7,3794003
65,5977,-7,3517
65,369,-7,324
65,140396,-7,2962
64,9118,-7,2684
64,6832,-7,2406
64,4546,-7,2128
64,226,-7,1850004
63,997402,-7,1572
63,768803,-7,1294
63,5402,-7,1015997
63,3116,-7,0738
63,083,-7,0459995
62,8545,-7,0176
62,626,-6,9891996
62,3975,-6,9607997
62,169,-6,9323997
61,9405,-6,9040003
61,712,-6,8756
61,4835,-6,8472
61,255,-6,8188
61,0265,-6,7903996
60,798,-6,7619996
60,581,-6,6562996
60,364002,-6,5506
60,147,-6,4449
59,93,-6,3392
59,713,-6,2335005
59,496002,-6,1278
59,279003,-6,0221
59,062,-5,9164
58,845,-5,8107
58,628002,-5,705
58,411102,-5,5993004
58,1942,-5,4936004
57,9773,-5,3879
57,7604,-5,2822
57,543495,-5,1765003
57,3266,-5,0708003
57,1097,-4,9651
56,8928,-4,8594003
56,675896,-4,7537
56,459,-4,648
56,240295,-4,5614
56,0216,-4,4748
55,8029,-4,3882
55,584198,-4,3016
55,365494,-4,215
55,146797,-4,1284
54,928097,-4,0418
54,709396,-3,9552
54,4907,-3,8686
54,272,-3,782
54,043396,-3,8055997
53,814796,-3,8292
53,586197,-3,8528001
53,357597,-3,8764
53,128998,-3,8999999
52,9004,-3,9236
52,6718,-3,9472003
52,4432,-3,9708
52,2146,-3,9944
51,986,-4,018
51,758,-4,0469
51,53,-4,0758
51,302,-4,1047
51,073997,-4,1336
50,846,-4,1625
50,618,-4,1914
50,39,-4,2203
50,162003,-4,2492
49,934002,-4,2781
49,706,-4,307
49,4843,-4,3867
49,2626,-4,4664
49,0409,-4,5460997
48,8192,-4,6258
48,597496,-4,7055
48,3758,-4,7852
48,154102,-4,8649
47,9324,-4,9446
47,7107,-5,0243
47,489,-5,104
47,2673,-5,184
47,045597,-5,264
46,823902,-5,344
46,602203,-5,424
46,3805,-5,504
46,1588,-5,5839996
45,9371,-5,664
45,715405,-5,744
45,493702,-5,8239994
45,272003,-5,904
45,0511,-5,9876995
44,830204,-6,0714
44,609303,-6,1551
44,388405,-6,2387996
44,1675,-6,3224993
43,9466,-6,4062
43,7257,-6,4898996
43,5048,-6,5736
43,2839,-6,6573
43,063004,-6,7409997
42,842503,-6,8267
42,622,-6,9124002
42,4015,-6,9981
42,181,-7,0838
41,960503,-7,1695
41,74,-7,2552004
41,519505,-7,3409004
41,299,-7,4266
41,0785,-7,5123
40,858,-7,598
40,6397,-7,6942005
40,421402,-7,7904005
40,2031,-7,8866
39,984802,-7,9828
39,766502,-8,079
39,548203,-8,1752
39,329903,-8,2714
39,1116,-8,3675995
38,893303,-8,4638
38,675,-8,56
38,4589,-8,664
38,2428,-8,768
38,0267,-8,872
37,8106,-8,976
37,594498,-9,08
37,378403,-9,184
37,1623,-9,288
36,9462,-9,392
36,730103,-9,496
36,514,-9,599999
36,3021,-9,7202
36,0902,-9,8404
35,8783,-9,9606
35,6664,-10,0808
35,454502,-10,201
35,2426,-10,321199
35,0307,-10,4414
34,8188,-10,5616
34,6069,-10,6818
34,395,-10,802
34,1823,-10,919199
33,9696,-11,0364
33,7569,-11,153601
33,5442,-11,2708
33,331497,-11,387999
33,1188,-11,505199
32,9061,-11,6224
32,6934,-11,739599
32,4807,-11,856799
32,267998,-11,974
32,0449,-12,045699
31,8218,-12,1174
31,5987,-12,1891
31,375599,-12,260799
31,1525,-12,332499
30,929401,-12,4042
30,7063,-12,4759
30,4832,-12,547599
30,260101,-12,6193
30,037,-12,691
29,8138,-12,762699
29,5906,-12,8344
29,3674,-12,906099
29,1442,-12,9778
28,920998,-13,0494995
28,6978,-13,1212
28,4746,-13,192901
28,2514,-13,2646
28,0282,-13,336301
27,805,-13,408001
27,585,-13,495101
27,365,-13,5822
27,145,-13,6693
26,925,-13,7564
26,704998,-13,8435
26,485,-13,930599
26,265,-14,0177
26,044998,-14,1048
25,825,-14,191899
25,605,-14,278999
25,387,-14,3762
25,168999,-14,4734
24,951,-14,5706
24,733,-14,667799
24,515,-14,765
24,296999,-14,8622
24,078999,-14,9594
23,861,-15,0566
23,643,-15,1538
23,425,-15,250999
23,2126,-15,3659
23,0002,-15,4808
22,7878,-15,595699
22,5754,-15,7106
22,362999,-15,8255005
22,1506,-15,9404
21,9382,-16,0553
21,7258,-16,1702
21,513401,-16,285099
21,301,-16,4
21,1024,-16,5578
20,9038,-16,7156
20,7052,-16,8734
20,5066,-17,0312
20,307999,-17,189
20,109402,-17,3468
19,910799,-17,504599
19,7122,-17,6624
19,5136,-17,8202
19,314999,-17,977999
19,1222,-18,1488
18,9294,-18,3196
18,736599,-18,4904
18,5438,-18,6612
18,351,-18,831999
18,1582,-19,0028
17,9654,-19,173601
17,7726,-19,3444
17,5798,-19,5152
17,387001,-19,686
17,226501,-19,903801
17,066,-20,121601
16,9055,-20,339401
16,744999,-20,557201
16,5845,-20,774998
16,424,-20,992798
16,2635,-21,210598
16,102999,-21,428398
15,942499,-21,646198
15,782,-21,863998
15,66,-22,1333
15,538,-22,4026
15,416,-22,6719
15,294,-22,941198
15,172,-23,210499
15,05,-23,479801
14,9279995,-23,7491
14,806,-24,0184
14,684,-24,287699
14,562,-24,557
14,436199,-24,822998
14,3104,-25,088999
14,1846,-25,355
14,0588,-25,620998
13,933001,-25,886997
13,8072,-26,153
13,6814,-26,419
13,555599,-26,685
13,4298,-26,950998
13,304,-27,217
13,1769,-27,481699
13,049801,-27,746399
12,922699,-28,0111
12,7956,-28,275799
12,6685,-28,540499
12,5414,-28,805199
12,414301,-29,069899
12,287199,-29,3346
12,1601,-29,5993
12,033,-29,863998
11,9049,-30,1278
11,7768,-30,3916
11,648701,-30,6554
11,5206,-30,919199
11,3925,-31,182999
11,2644,-31,4468
11,136299,-31,710602
11,0082,-31,9744
10,880099,-32,2382
10,752,-32,502
10,6186,-32,7606
10,4852,-33,0192
10,3518,-33,2778
10,2184,-33,5364
10,085,-33,795
9,9516,-34,0536
9,8182,-34,312202
9,6848,-34,5708
9,5514,-34,8294
9,418,-35,088
9,2652,-35,3242
9,1124,-35,560402
8,9595995,-35,7966
8,8068,-36,0328
8,653999,-36,269
8,5012,-36,5052
8,3484,-36,7414
8,1956,-36,9776
8,0428,-37,2138
7,89,-37,449997
7,7324,-37,6805
7,5747995,-37,911
7,4171996,-38,1415
7,2595997,-38,371998
7,1019993,-38,6025
6,9444,-38,833
6,7868,-39,0635
6,6292,-39,294
6,4716,-39,5245
6,314,-39,755
6,1962996,-40,0281
6,0786,-40,3012
5,9609003,-40,574303
5,8432,-40,8474
5,7255,-41,1205
5,6078,-41,3936
5,4901,-41,6667
5,3724003,-41,939804
5,2547,-42,212902
5,137,-42,486
5,0309,-42,7672
4,9248,-43,0484
4,8187,-43,3296
4,7126,-43,6108
4,6065,-43,892002
4,5003996,-44,1732
4,3943,-44,4544
4,2882,-44,7356
4,1821,-45,0168
4,0759997,-45,298
3,9903998,-45,5936
3,9048,-45,889202
3,8191998,-46,1848
3,7335997,-46,4804
3,6479998,-46,776
3,5623999,-47,0716
3,4768,-47,367203
3,3912,-47,662796
3,3056,-47,958397
3,22,-48,253998
3,1430998,-48,554
3,0662,-48,853996
2,9892998,-49,154
2,9124,-49,454
2,8355,-49,753998
2,7586002,-50,054
2,6817,-50,354
2,6048002,-50,654
2,5279,-50,954
2,451,-51,254
2,3824,-51,558197
2,3138,-51,862404
2,2452,-52,1666
2,1766,-52,4708
2,1079998,-52,775
2,0394,-53,0792
1,9708,-53,3834
1,9022,-53,687595
1,8335999,-53,9918
1,7649999,-54,295998
1,7698,-54,6134
1,7746,-54,930798
1,7794,-55,2482
1,7842,-55,5656
1,789,-55,882996
1,7938,-56,2004
1,7986,-56,5178
1,8033999,-56,835205
1,8082,-57,1526
1,813,-57,47
1,9245,-57,747902
2,036,-58,025803
2,1475,-58,3037
2,2589998,-58,5816
2,3705,-58,8595
2,4819999,-59,1374
2,5935001,-59,415302
2,705,-59,6932
2,8165002,-59,9711
2,928,-60,249
